mainhand,offhand,sex
 62,38,F
 53,16,F
 76,45,F
 48,34,M
 70,31,F
 76,43,F
 57,37,F
 31,24,F
 63,39,F
 60,30,M
 66,30,F
 72,54,M
 41,22,F
 78,40,F
 92,45,F
 80,54,M
 69,34,F
 79,30,F
 37,35,F
 79,52,F
 58,42,M
 85,49,M
 87,45,M
 69,38,F
 52,41,M
 90,59,F
102,41,M
108,63,F
 51,39,M
 54,34,M
 83,44,F
 83,38,F
 89,41,F
 69,36,F
 45,20,M
 85,47,M
 82,47,F
 48,33,M
 75,44,F
 64,27,M
 75,52,F
 69,54,M
 77,40,F
 79,52,M
 56,33,M
